"mon_feature_id","date_time","sample_begin_depth","institution_abbr","preservative_abbr","Ca_Diss_Water","Ca_Diss_Water_dl","Cl_Diss_Water","Cl_Diss_Water_dl","DMS_Tot_Water","DMS_Tot_Water_dl","EC_Phys_Water","EC_Phys_Water_dl","F_Diss_Water","F_Diss_Water_dl","K_Diss_Water","K_Diss_Water_dl","KJEL_N_Tot_Water","KJEL_N_Tot_Water_dl","Mg_Diss_Water","Mg_Diss_Water_dl","Na_Diss_Water","Na_Diss_Water_dl","NH4_N_Diss_Water","NH4_N_Diss_Water_dl","NO3_NO2_N_Diss_Water","NO3_NO2_N_Diss_Water_dl","P_Tot_Water","P_Tot_Water_dl","pH_Diss_Water","pH_Diss_Water_dl","PO4_P_Diss_Water","PO4_P_Diss_Water_dl","Si_Diss_Water","Si_Diss_Water_dl","SO4_Diss_Water","SO4_Diss_Water_dl","TAL_Diss_Water","TAL_Diss_Water_dl","Station","Qat"
90214,2003-11-18 13:00:00,0,"DWS-RQIS","HGCL2",33.276,1,56.13,5,365.995,#n/a,54.6,0.1,0.298,0.2,9.868,0.3,2.234,0.3,15.661,1,43.859,2,0.015,0.03,0.055,0.11,0.19,0.03,7.904,2,0.045,0.023,3.902,0.6,49.673,6,128.627,8,"A2H083Q01","A21J"
90214,2003-12-02 14:45:00,0,"DWS-RQIS","HGCL2",30.142,1,57.301,5,363.908,#n/a,55.6,0.1,0.301,0.2,9.26,0.3,1.071,0.3,14.993,1,49.017,2,0.015,0.03,0.055,0.11,0.153,0.03,7.761,2,0.012,0.023,3.809,0.6,43.889,6,130.166,8,"A2H083Q01","A21J"
90214,2003-12-16 12:55:00,0,"DWS-RQIS","HGCL2",30.132,1,56.156,5,373.775,#n/a,56.1,0.1,0.295,0.2,10.097,0.3,1.151,0.3,16.784,1,46.648,2,0.015,0.03,0.055,0.11,0.166,0.03,7.527,2,0.08,0.023,3.997,0.6,49.556,6,134.179,8,"A2H083Q01","A21J"
90214,2003-12-30 14:15:00,0,"DWS-RQIS","HGCL2",29.243,1,58.044,5,381.226,#n/a,56.2,0.1,0.301,0.2,10.094,0.3,1.858,0.3,16.922,1,48.015,2,0.015,0.03,0.625,0.11,0.222,0.03,7.803,2,0.141,0.023,4.461,0.6,48.866,6,136.577,8,"A2H083Q01","A21J"
90214,2004-01-13 14:50:00,0,"DWS-RQIS","HGCL2",28.252,1,62.601,5,366.899,#n/a,55.3,0.1,0.303,0.2,9.798,0.3,1.907,0.3,16.518,1,50.24,2,0.305,0.03,1.22,0.11,0.28,0.03,8.012,2,0.107,0.023,4.396,0.6,39.426,6,126.011,8,"A2H083Q01","A21J"
90214,2004-01-27 14:40:00,0,"DWS-RQIS","HGCL2",29.615,1,57.356,5,369.676,#n/a,55.7,0.1,0.321,0.2,9.79,0.3,1.906,0.3,14.271,1,50.587,2,0.85,0.03,1.346,0.11,0.328,0.03,7.979,2,0.253,0.023,5.052,0.6,38.785,6,132.148,8,"A2H083Q01","A21J"
90214,2004-02-10 13:55:00,0,"DWS-RQIS","HGCL2",26.273,1,50.35,5,345.746,#n/a,51.5,0.1,0.316,0.2,9.247,0.3,1.821,0.3,14.676,1,43.62,2,0.015,0.03,1.377,0.11,0.347,0.03,7.553,2,0.093,0.023,4.069,0.6,44.238,6,123.539,8,"A2H083Q01","A21J"
90214,2004-02-24 14:50:00,0,"DWS-RQIS","HGCL2",19.162,1,51.196,5,314.2,#n/a,50,0.1,0.304,0.2,9.832,0.3,2.433,0.3,13.857,1,47.327,2,0.015,0.03,0.055,0.11,0.221,0.03,7.602,2,0.085,0.023,2.658,0.6,54.607,6,96.281,8,"A2H083Q01","A21J"
90214,2004-03-09 14:30:00,0,"DWS-RQIS","HGCL2",22.104,1,54.257,5,313.874,#n/a,48.5,0.1,0.311,0.2,9.56,0.3,4.252,0.3,13.889,1,44.139,2,0.232,0.03,0.149,0.11,0.377,0.03,7.594,2,0.239,0.023,3.193,0.6,44.922,6,100.882,8,"A2H083Q01","A21J"
90214,2004-03-23 14:25:00,0,"DWS-RQIS","HGCL2",23.912,1,54.473,5,322.619,#n/a,48.2,0.1,0.339,0.2,9.042,0.3,1.869,0.3,13.269,1,46.785,2,0.015,0.03,0.349,0.11,0.175,0.03,7.867,2,0.123,0.023,3.589,0.6,49.403,6,101.254,8,"A2H083Q01","A21J"
90214,2004-04-06 14:10:00,0,"DWS-RQIS","HGCL2",25.545,1,55.395,5,331.787,#n/a,49.8,0.1,0.281,0.2,8.814,0.3,2.502,0.3,13.838,1,43.49,2,0.015,0.03,0.055,0.11,0.257,0.03,7.298,2,0.04,0.023,4.17,0.6,48.1,6,111.493,8,"A2H083Q01","A21J"
90214,2004-04-20 14:15:00,0,"DWS-RQIS","HGCL2",27.41,1,51.275,5,330.245,#n/a,50.7,0.1,0.302,0.2,8.497,0.3,0.734,0.3,13.487,1,51.223,2,0.015,0.03,0.055,0.11,0.197,0.03,7.831,2,0.04,0.023,4.518,0.6,48.418,6,106.005,8,"A2H083Q01","A21J"
90214,2004-05-04 14:10:00,0,"DWS-RQIS","HGCL2",30.411,1,54.192,5,341.451,#n/a,51.4,0.1,0.317,0.2,8.136,0.3,0.963,0.3,15.071,1,41.991,2,0.015,0.03,0.055,0.11,0.129,0.03,7.637,2,0.03,0.023,4.452,0.6,53.023,6,113.147,8,"A2H083Q01","A21J"
90214,2004-05-18 15:00:00,0,"DWS-RQIS","HGCL2",31.926,1,52.658,5,336.331,#n/a,53.5,0.1,0.276,0.2,9.056,0.3,0.841,0.3,13.937,1,45.538,2,0.015,0.03,0.801,0.11,0.163,0.03,7.968,2,0.058,0.023,4.351,0.6,47.163,6,108.291,8,"A2H083Q01","A21J"
90214,2004-06-01 12:55:00,0,"DWS-RQIS","HGCL2",30.257,1,54.888,5,348.844,#n/a,52.6,0.1,0.289,0.2,8.787,0.3,1.261,0.3,14.82,1,44.418,2,0.015,0.03,1.422,0.11,0.132,0.03,7.99,2,0.048,0.023,3.611,0.6,47.253,6,116.194,8,"A2H083Q01","A21J"
90214,2004-06-15 13:30:00,0,"DWS-RQIS","HGCL2",28.367,1,50.46,5,348.554,#n/a,52.2,0.1,0.333,0.2,8.783,0.3,0.936,0.3,15.798,1,44.298,2,0.015,0.03,1.494,0.11,0.121,0.03,8.005,2,0.045,0.023,3.571,0.6,56.239,6,112.778,8,"A2H083Q01","A21J"
90214,2004-06-29 15:30:00,0,"DWS-RQIS","HGCL2",29.064,1,50.164,5,342.833,#n/a,53.2,0.1,0.285,0.2,8.665,0.3,0.994,0.3,14.938,1,45.66,2,0.163,0.03,1.75,0.11,0.093,0.03,8.061,2,0.046,0.023,2.386,0.6,47.36,6,113.675,8,"A2H083Q01","A21J"
90214,2004-07-13 14:20:00,0,"DWS-RQIS","HGCL2",29.548,1,57.054,5,357.22,#n/a,54.3,0.1,0.29,0.2,8.721,0.3,2.535,0.3,13.431,1,46.745,2,0.015,0.03,1.506,0.11,0.087,0.03,8.001,2,0.012,0.023,2.132,0.6,57.742,6,112.336,8,"A2H083Q01","A21J"
90214,2004-07-27 13:40:00,0,"DWS-RQIS","HGCL2",30.914,1,49.257,5,350.915,#n/a,53.6,0.1,0.298,0.2,8.717,0.3,0.837,0.3,15.043,1,48.138,2,0.015,0.03,1.202,0.11,0.044,0.03,7.934,2,0.044,0.023,0.927,0.6,52.077,6,115.641,8,"A2H083Q01","A21J"
90214,2004-08-10 15:15:00,0,"DWS-RQIS","HGCL2",34.092,1,52.694,5,369.985,#n/a,54.7,0.1,0.321,0.2,8.807,0.3,1.089,0.3,15.35,1,47.66,2,0.303,0.03,1.437,0.11,0.094,0.03,8.135,2,0.06,0.023,1.594,0.6,56.004,6,121.485,8,"A2H083Q01","A21J"
90214,2004-08-24 15:05:00,0,"DWS-RQIS","HGCL2",32.799,1,53.676,5,345.006,#n/a,54.3,0.1,0.293,0.2,8.405,0.3,1.06,0.3,15.931,1,44.34,2,0.035,0.03,1.308,0.11,0.109,0.03,7.91,2,0.033,0.023,1.084,0.6,53.191,6,106.979,8,"A2H083Q01","A21J"
90214,2004-09-06 15:20:00,0,"DWS-RQIS","HGCL2",33.032,1,51.202,5,361.922,#n/a,54.6,0.1,0.313,0.2,8.748,0.3,1.038,0.3,15.492,1,46.892,2,0.184,0.03,1.421,0.11,0.08,0.03,8.228,2,0.038,0.023,1.165,0.6,53.972,6,119.439,8,"A2H083Q01","A21J"
90214,2004-09-20 12:12:00,0,"DWS-RQIS","HGCL2",30.595,1,54.697,5,369.628,#n/a,55.7,0.1,0.302,0.2,8.718,0.3,1.026,0.3,15.988,1,45.631,2,0.303,0.03,1.574,0.11,0.098,0.03,8.145,2,0.055,0.023,2.025,0.6,58.017,6,121.511,8,"A2H083Q01","A21J"
90214,2004-10-04 14:00:00,0,"DWS-RQIS","HGCL2",37.422,1,54.135,5,371.978,#n/a,56,0.1,0.28,0.2,9.325,0.3,1.044,0.3,13.39,1,46.328,2,0.186,0.03,1.646,0.11,0.09,0.03,8.165,2,0.045,0.023,1.318,0.6,50.593,6,125.356,8,"A2H083Q01","A21J"
90214,2004-10-18 13:00:00,0,"DWS-RQIS","HGCL2",33.511,1,57.818,5,376.38,#n/a,57.6,0.1,0.281,0.2,9.158,0.3,1.03,0.3,16.009,1,48.907,2,0.207,0.03,1.697,0.11,0.115,0.03,8.53,2,0.065,0.023,1.414,0.6,48.573,6,126.425,8,"A2H083Q01","A21J"
90214,2004-11-01 14:45:00,0,"DWS-RQIS","HGCL2",37.147,1,56.251,5,380.406,#n/a,57.5,0.1,0.279,0.2,9.021,0.3,1.2,0.3,17.059,1,47.762,2,0.298,0.03,1.602,0.11,0.099,0.03,8.354,2,0.058,0.023,1.845,0.6,49.977,6,127.337,8,"A2H083Q01","A21J"
90214,2004-11-15 14:50:00,0,"DWS-RQIS","HGCL2",39.514,1,56.245,5,402.757,#n/a,57,0.1,0.291,0.2,9.14,0.3,0.99,0.3,16.779,1,48.144,2,0.304,0.03,1.325,0.11,0.149,0.03,8.189,2,0.062,0.023,2.307,0.6,54.372,6,140.926,8,"A2H083Q01","A21J"
90214,2004-11-29 14:25:00,0,"DWS-RQIS","HGCL2",33.721,1,55.1,5,385.605,#n/a,58.8,0.1,0.293,0.2,9.049,0.3,1.3,0.3,15.559,1,47.206,2,0.427,0.03,1.05,0.11,0.163,0.03,8.064,2,0.081,0.023,1.986,0.6,58.995,6,131.421,8,"A2H083Q01","A21J"
90214,2004-12-13 12:35:00,0,"DWS-RQIS","HGCL2",36.75,1,50.24,5,383.236,#n/a,57.8,0.1,0.287,0.2,9.073,0.3,1.194,0.3,17.294,1,47.107,2,0.573,0.03,0.913,0.11,0.203,0.03,8.248,2,0.129,0.023,2.499,0.6,48.542,6,138.419,8,"A2H083Q01","A21J"
90214,2004-12-27 12:10:00,0,"DWS-RQIS","HGCL2",34.761,1,55.806,5,392.63,#n/a,58.2,0.1,0.325,0.2,9.374,0.3,1.272,0.3,15.92,1,48.5,2,0.502,0.03,0.843,0.11,0.242,0.03,8.271,2,0.162,0.023,2.532,0.6,48.174,6,143.444,8,"A2H083Q01","A21J"
90214,2005-01-10 15:45:00,0,"DWS-RQIS","HGCL2",33.537,1,61.473,5,394.934,#n/a,57.8,0.1,0.299,0.2,10.015,0.3,1.379,0.3,15.805,1,47.624,2,0.904,0.03,0.765,0.11,0.23,0.03,8.131,2,0.183,0.023,2.335,0.6,49.539,6,140.684,8,"A2H083Q01","A21J"
90214,2005-01-24 13:40:00,0,"DWS-RQIS","HGCL2",20.737,1,45.352,5,299.391,#n/a,46.6,0.1,0.276,0.2,8.758,0.3,1.447,0.3,13.474,1,44.709,2,0.276,0.03,0.534,0.11,0.137,0.03,8.516,2,0.067,0.023,2.598,0.6,49.084,6,93.562,8,"A2H083Q01","A21J"
90214,2005-02-07 13:12:00,0,"DWS-RQIS","HGCL2",31.119,1,48.418,4,330.801,#n/a,50.2,0.1,0.282,0.1,9.781,0.3,1.305,0.05,14.344,1,40.734,2,0.643,0.04,0.951,0.08,0.249,0.01,8.067,2,0.17,0.011,3.267,0.8,42.937,4,112.878,8,"A2H083Q01","A21J"
90214,2005-02-22 06:35:00,0,"DWS-RQIS","HGCL2",19.328,1,6.36,4,305.352,#n/a,45.2,0.1,0.298,0.1,8.832,0.3,1.153,0.05,12.87,1,42.55,2,0.128,0.04,0.095,0.08,0.087,0.01,8.827,2,0.047,0.011,3.005,0.8,106.368,4,88.592,8,"A2H083Q01","A21J"
90214,2005-03-07 14:27:00,0,"DWS-RQIS","HGCL2",28.587,1,46.333,4,325.496,#n/a,48.6,0.1,0.271,0.1,8.877,0.3,2.361,0.05,13.37,1,38.617,2,1.344,0.04,0.42,0.08,0.189,0.01,8.03,2,0.189,0.011,4,0.8,44.661,4,115.325,8,"A2H083Q01","A21J"
90214,2005-03-21 13:30:00,0,"DWS-RQIS","HGCL2",27.094,1,48.528,4,325.459,#n/a,49.2,0.1,0.27,0.1,8.486,0.3,1.764,0.05,13.292,1,39.518,2,0.381,0.04,0.94,0.08,0.268,0.01,7.73,2,0.138,0.011,4.554,0.8,44.543,4,113.719,8,"A2H083Q01","A21J"
90214,2005-04-04 11:30:00,0,"DWS-RQIS","HGCL2",22.129,1,45.113,4,296.416,#n/a,47.4,0.1,0.276,0.1,6.533,0.3,0.82,0.05,13.166,1,40.63,2,0.236,0.04,0.04,0.08,0.163,0.01,7.164,2,0.076,0.011,1.413,0.8,41.364,4,103.744,8,"A2H083Q01","A21J"
90214,2005-04-18 12:35:00,0,"DWS-RQIS","HGCL2",23.442,1,53.705,4,307.599,#n/a,46.5,0.1,0.397,0.1,8.247,0.3,1.394,0.05,12.892,1,39.883,2,0.081,0.04,0.652,0.08,0.153,0.01,7.499,2,0.067,0.011,4.154,0.8,44.481,4,99.533,8,"A2H083Q01","A21J"
90214,2005-05-02 13:34:00,0,"DWS-RQIS","HGCL2",24.381,1,46.039,4,306.101,#n/a,47.6,0.1,0.296,0.1,8.393,0.3,1.426,0.05,13.745,1,39.865,2,0.066,0.04,0.927,0.08,0.17,0.01,8.071,2,0.074,0.011,3.901,0.8,41.731,4,104.355,8,"A2H083Q01","A21J"
90214,2005-05-16 14:20:00,0,"DWS-RQIS","HGCL2",27.379,1,46.316,4,313.762,#n/a,48.7,0.1,0.286,0.1,8.316,0.3,1.073,0.05,13.93,1,38.621,2,0.044,0.04,0.94,0.08,0.14,0.01,8.346,2,0.054,0.011,2.173,0.8,42.306,4,108.447,8,"A2H083Q01","A21J"
90214,2005-05-30 12:08:00,0,"DWS-RQIS","HGCL2",28.226,1,50.238,4,318.945,#n/a,48.4,0.1,0.265,0.1,8.376,0.3,1.786,0.05,14.32,1,40.64,2,0.1,0.04,1.128,0.08,0.089,0.01,8.207,2,0.029,0.011,1.231,0.8,43.932,4,104.766,8,"A2H083Q01","A21J"
90214,2005-06-13 13:07:00,0,"DWS-RQIS","HGCL2",29.092,1,49.633,4,340.27,#n/a,49.6,0.1,0.286,0.1,8.992,0.3,0.709,0.05,14.635,1,44.619,2,0.139,0.04,1.365,0.08,0.091,0.01,8.258,2,0.061,0.011,1.608,0.8,55.558,4,107.481,8,"A2H083Q01","A21J"
90214,2005-06-27 12:54:00,0,"DWS-RQIS","HGCL2",27.454,1,56.452,4,329.696,#n/a,49.4,0.1,0.286,0.1,8.208,0.3,0.754,0.05,14.101,1,41.134,2,0.121,0.04,1.285,0.08,0.068,0.01,8.189,2,0.047,0.011,0.4,0.8,45.943,4,106.729,8,"A2H083Q01","A21J"
90214,2005-07-11 14:30:00,0,"DWS-RQIS","HGCL2",29.438,1,48.483,4,349.067,#n/a,52.3,0.1,0.264,0.1,9.359,0.3,0.823,0.05,14.599,1,44.403,2,0.179,0.04,1.775,0.08,0.103,0.01,8.288,2,0.052,0.011,1.575,0.8,52.163,4,116.555,8,"A2H083Q01","A21J"
90214,2005-07-25 13:00:00,0,"DWS-RQIS","HGCL2",29.983,1,48.618,4,339.186,#n/a,52.4,0.1,0.26,0.1,8.466,0.3,0.518,0.05,14.309,1,45.218,2,0.056,0.04,2.411,0.08,0.083,0.01,8.218,2,0.033,0.011,1.516,0.8,50.271,4,107.619,8,"A2H083Q01","A21J"
90214,2005-08-08 13:30:00,0,"DWS-RQIS","HGCL2",30.115,1,52.013,4,341.27,#n/a,52.7,0.1,0.283,0.1,9.033,0.3,0.513,0.05,15.06,1,43.859,2,0.05,0.04,2.111,0.08,0.128,0.01,8.173,2,0.043,0.011,1.879,0.8,44.664,4,112.119,8,"A2H083Q01","A21J"
90214,2005-08-22 13:30:00,0,"DWS-RQIS","HGCL2",32.157,1,53.921,4,347.478,#n/a,53.3,0.1,0.268,0.1,10.014,0.3,0.907,0.05,15.714,1,42.249,2,0.079,0.04,1.948,0.08,0.122,0.01,8.184,2,0.041,0.011,1.859,0.8,50.263,4,109.937,8,"A2H083Q01","A21J"
90214,2005-09-05 14:55:00,0,"DWS-RQIS","HGCL2",31.004,1,49.788,4,341.04,#n/a,53.2,0.1,0.257,0.1,9.628,0.3,0.787,0.05,15.454,1,42.434,2,0.047,0.04,1.913,0.08,0.08,0.01,8.431,2,0.043,0.011,1.934,0.8,44.814,4,114.004,8,"A2H083Q01","A21J"
90214,2005-09-19 12:49:00,0,"DWS-RQIS","HGCL2",31.645,1,50.643,4,349.401,#n/a,53.5,0.1,0.236,0.1,8.905,0.3,0.776,0.05,15.37,1,42.556,2,0.02,0.04,1.83,0.08,0.119,0.01,8.344,2,0.042,0.011,2.188,0.8,48.905,4,117.191,8,"A2H083Q01","A21J"
90214,2005-10-03 14:05:00,0,"DWS-RQIS","HGCL2",31.546,1,53.753,4,359.348,#n/a,54.6,0.1,0.279,0.1,9.178,0.3,0.858,0.05,15.932,1,44.878,2,0.109,0.04,1.709,0.08,0.099,0.01,8.397,2,0.047,0.011,2.44,0.8,52.726,4,117.454,8,"A2H083Q01","A21J"
90214,2005-10-17 13:10:00,0,"DWS-RQIS","HGCL2",31.513,1,54.329,4,359.32,#n/a,55.7,0.1,0.273,0.1,9.143,0.3,0.791,0.05,14.08,1,44.573,2,0.085,0.04,1.624,0.08,0.078,0.01,8.49,2,0.047,0.011,2.547,0.8,46.918,4,123.886,8,"A2H083Q01","A21J"
90214,2005-10-31 14:40:00,0,"DWS-RQIS","HGCL2",33.336,1,50.036,4,372.514,2,53.9,0.1,0.278,0.1,9.494,0.3,0.586,0.05,15.73,1,47.863,2,0.078,0.04,1.798,0.08,0.09,0.01,7.979,2,0.053,0.011,2.414,0.8,57.975,4,122.681,8,"A2H083Q01","A21J"
90214,2005-11-14 13:36:00,0,"DWS-RQIS","HGCL2",29.057,1,52.281,4,362.493,#n/a,56.5,0.1,0.285,0.1,9.865,0.3,0.801,0.05,15.575,1,48.979,2,0.144,0.04,1.467,0.08,0.137,0.01,8.024,2,0.056,0.011,2.527,0.8,46.926,4,125.219,8,"A2H083Q01","A21J"
90214,2005-11-28 15:10:00,0,"DWS-RQIS","HGCL2",30.174,1,52.429,4,363.113,#n/a,56.4,0.1,0.282,0.1,9.908,0.3,0.647,0.05,15.661,1,48.626,2,0.108,0.04,1.279,0.08,0.17,0.01,8.129,2,0.103,0.011,2.739,0.8,47.05,4,125.377,8,"A2H083Q01","A21J"
90214,2005-12-12 16:04:00,0,"DWS-RQIS","HGCL2",34.854,1,57.238,4,382.675,#n/a,56.1,0.1,0.276,0.1,10.298,0.3,0.701,0.05,15.312,1,48.007,2,0.245,0.04,0.655,0.08,0.195,0.01,7.966,2,0.105,0.011,3.101,0.8,50.744,4,133.203,8,"A2H083Q01","A21J"
90214,2005-12-26 13:30:00,0,"DWS-RQIS","HGCL2",29.327,1,55.534,4,355.033,#n/a,54.3,0.1,0.29,0.1,10.381,0.3,0.824,0.05,14.122,1,47.3,2,0.167,0.04,0.891,0.08,0.138,0.01,8.116,2,0.116,0.011,3.097,0.8,49.502,4,118.156,8,"A2H083Q01","A21J"
90214,2006-01-09 11:27:00,0,"DWS-RQIS","HGCL2",22.237,1,55.347,4,317.227,#n/a,48.4,0.1,0.291,0.1,9.656,0.3,1.48,0.05,13.452,1,46.348,2,0.052,0.04,0.784,0.08,0.122,0.01,8.636,2,0.046,0.011,3.057,0.8,50.102,4,95.235,8,"A2H083Q01","A21J"
90214,2006-01-23 14:10:00,0,"DWS-RQIS","HGCL2",27.549,1,43.211,4,295.337,#n/a,44.9,0.1,0.288,0.1,8.736,0.3,1.034,0.05,12.274,1,36.275,2,0.292,0.04,0.911,0.08,0.258,0.01,7.983,2,0.125,0.011,3.516,0.8,41.276,4,99.188,8,"A2H083Q01","A21J"
90214,2006-02-06 12:22:00,0,"DWS-RQIS","HGCL2",22.597,1,46.301,4,306.782,#n/a,43.8,0.1,0.27,0.1,7.501,0.3,1.756,0.05,13.481,1,46.238,2,0.047,0.04,0.173,0.08,0.21,0.01,7.943,2,0.119,0.011,3.792,0.8,53.089,4,95.233,8,"A2H083Q01","A21J"
90214,2006-02-20 15:30:00,0,"DWS-RQIS","HGCL2",23.804,1,42.885,4,291.831,#n/a,43.7,0.1,0.337,0.1,7.359,0.3,0.9,0.05,12.6,1,40.34,2,0.043,0.04,0.7,0.08,0.206,0.01,7.312,2,0.111,0.011,4.285,0.8,50.482,4,90.653,8,"A2H083Q01","A21J"
90214,2006-03-06 12:02:00,0,"DWS-RQIS","HGCL2",29.077,1,39.117,4,277.034,#n/a,43.2,0.1,0.211,0.1,7.084,0.3,1.416,0.09,12.178,1,32.665,2,0.414,0.04,0.783,0.08,0.292,0.01,7.906,2,0.193,0.011,5.121,0.8,40.14,4,91.835,8,"A2H083Q01","A21J"
90214,2006-03-20 14:20:00,0,"DWS-RQIS","HGCL2",32.376,1,51.216,4,319.191,#n/a,48.8,0.1,0.31,0.1,8.166,0.3,1.512,0.09,13.137,1,36.697,2,0.199,0.04,1.494,0.08,0.283,0.01,8.133,2,0.207,0.011,5.683,0.8,41.664,4,105.081,8,"A2H083Q01","A21J"
90214,2006-04-03 13:15:00,0,"DWS-RQIS","HGCL2",32.85,1,48.758,4,339.164,#n/a,49,0.1,0.268,0.1,4.994,0.3,3.942,0.09,14.166,1,38.679,2,0.02,0.04,0.93,0.08,#n/a,#n/a,7.993,2,0.177,0.011,6.449,0.8,52.824,4,116.415,8,"A2H083Q01","A21J"
90214,2006-04-17 14:00:00,0,"DWS-RQIS","HGCL2",34.692,1,50.003,4,323.303,#n/a,49.1,0.1,0.292,0.1,7.685,0.3,1.24,0.09,13.367,1,38.887,2,0.02,0.04,0.456,0.08,0.267,0.01,8.12,2,0.096,0.011,6.07,0.8,46.261,4,106.44,8,"A2H083Q01","A21J"
90214,2006-05-01 11:02:00,0,"DWS-RQIS","HGCL2",35.855,1,53.794,4,337.696,#n/a,51.6,0.1,0.314,0.1,7.903,0.3,1.333,0.09,14.677,1,36.348,2,0.02,0.04,1.896,0.08,0.271,0.01,8.031,2,0.162,0.011,6.214,0.8,43.576,4,111.8,8,"A2H083Q01","A21J"
90214,2006-05-15 14:35:00,0,"DWS-RQIS","HGCL2",33.612,1,45.219,4,344.307,#n/a,48.5,0.1,0.266,0.1,8.037,0.3,0.8,0.09,15.917,1,38.656,2,0.055,0.04,1.604,0.08,0.203,0.01,8.544,2,0.119,0.011,4.932,0.8,51.596,4,117.668,8,"A2H083Q01","A21J"
90214,2006-05-29 13:31:00,0,"DWS-RQIS","HGCL2",35.391,1,48.018,4,335.725,#n/a,51.2,0.1,0.358,0.1,8.304,0.3,0.951,0.09,15.27,1,38.541,2,0.02,0.04,1.517,0.08,0.205,0.01,8.431,2,0.108,0.011,3.364,0.8,45.376,4,112.687,8,"A2H083Q01","A21J"
90214,2006-06-12 14:40:00,0,"DWS-RQIS","HGCL2",33.067,1,53.378,4,357.78,#n/a,51.8,0.1,0.284,0.1,7.539,0.3,1.228,0.09,12.837,1,45.116,2,0.02,0.04,0.55,0.08,0.265,0.01,8.214,2,0.044,0.011,1.497,0.8,48.574,4,126.626,8,"A2H083Q01","A21J"
90214,2006-06-26 10:30:00,0,"DWS-RQIS","HGCL2",33.538,1,54.78,4,365.358,#n/a,52.2,0.1,0.29,0.1,7.611,0.3,1.811,0.09,15.904,1,43.962,2,0.043,0.04,1.045,0.08,0.36,0.01,7.731,2,0.068,0.011,1.303,0.8,48.149,4,128.139,8,"A2H083Q01","A21J"
90214,2006-07-10 15:20:00,0,"DWS-RQIS","HGCL2",34.876,1,48.851,4,352.252,#n/a,53,0.1,0.357,0.1,8.552,0.3,1.082,0.09,16.493,1,38.31,2,0.099,0.04,1.763,0.08,0.143,0.01,8.479,2,0.07,0.011,1.001,0.8,45.819,4,123.721,8,"A2H083Q01","A21J"
90214,2006-07-24 10:32:00,0,"DWS-RQIS","HGCL2",38.35,1,49.291,4,365.141,#n/a,51.4,0.1,0.335,0.1,8.283,0.3,1.13,0.09,13.956,1,41.382,2,0.054,0.04,1.543,0.08,0.107,0.01,8.04,2,0.044,0.011,0.827,0.8,52.323,4,126.459,8,"A2H083Q01","A21J"
90214,2006-08-07 15:00:00,0,"DWS-RQIS","HGCL2",37.932,1,51.201,4,360.699,#n/a,53.5,0.1,0.287,0.1,8.453,0.3,1.083,0.09,15.722,1,41.161,2,0.306,0.04,1.718,0.08,0.152,0.01,8.214,2,0.082,0.011,2.307,0.8,53.265,4,118.455,8,"A2H083Q01","A21J"
90214,2006-08-22 14:40:00,0,"DWS-RQIS","HGCL2",37.999,1,49.505,4,366.48,#n/a,52.9,0.1,0.278,0.1,8.236,0.3,0.95,0.09,16.036,1,39.115,2,0.239,0.04,1.795,0.08,0.166,0.01,8.708,2,0.11,0.011,1.131,0.8,46.449,4,131.45,8,"A2H083Q01","A21J"
90214,2006-09-04 14:30:00,0,"DWS-RQIS","HGCL2",36.121,1,49.722,4,362.28,#n/a,52.5,0.1,0.288,0.1,8.253,0.3,0.908,0.09,16.114,1,38.678,2,0.219,0.04,1.946,0.08,0.178,0.01,8.692,2,0.123,0.011,1.236,0.8,44.239,4,130.892,8,"A2H083Q01","A21J"
90214,2006-09-18 12:35:00,0,"DWS-RQIS","HGCL2",39.94,1,47.329,4,367.148,#n/a,52.3,0.1,0.286,0.1,8.536,0.3,1.146,0.09,15.504,1,42.124,2,0.349,0.04,1.958,0.08,0.218,0.01,8.3,2,0.153,0.011,1.845,0.8,51.454,4,124.985,8,"A2H083Q01","A21J"
90214,2006-10-02 13:30:00,0,"DWS-RQIS","HGCL2",36.066,1,47.573,4,366.573,#n/a,54.7,0.1,0.279,0.1,8.756,0.3,0.875,0.09,15.565,1,42.791,2,0.433,0.04,1.828,0.08,0.237,0.01,8.49,2,0.187,0.011,2.143,0.8,46.001,4,131.489,8,"A2H083Q01","A21J"
90214,2006-10-16 12:40:00,0,"DWS-RQIS","HGCL2",35.939,1,47.591,4,366.967,#n/a,54,0.1,0.295,0.1,9.155,0.3,1.197,0.09,15.583,1,44.971,2,0.418,0.04,1.82,0.08,0.25,0.01,8.34,2,0.185,0.011,2.264,0.8,45.767,4,130,8,"A2H083Q01","A21J"
90214,2006-10-30 14:00:00,0,"DWS-RQIS","HGCL2",37.351,1,48.526,4,376.986,#n/a,55,0.1,0.285,0.1,8.634,0.3,1.13,0.09,16.056,1,40.575,2,0.304,0.04,1.86,0.08,0.297,0.01,8.137,2,0.19,0.011,2.979,0.8,51.502,4,135.205,8,"A2H083Q01","A21J"
90214,2006-11-13 12:07:00,0,"DWS-RQIS","HGCL2",38.249,1,47.388,4,370.519,#n/a,54.5,0.1,0.285,0.1,8.322,0.3,1.333,0.09,16.173,1,39.493,2,0.464,0.04,1.583,0.08,0.331,0.01,8.313,2,0.259,0.011,3.023,0.8,48.162,4,134.547,8,"A2H083Q01","A21J"
